age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
52, Private,133736, HS-grad,9, Never-married, ?, Husband, White, Female,0,0,40, United-States, <=50K
23, Private,176493, 7th-8th,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, <=50K
39, Private,327825, Prof-school,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
38, Private,452640, 7th-8th,13, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
42, Private,122889, HS-grad,9, Married-civ-spouse, ?, Unmarried, White, Female,0,0,56, United-States, <=50K
18, Private,122246, 9th,9, Divorced, Prof-specialty, Not-in-family, White, Female,7896,0,36, United-States, >50K
19, Private,77219, 7th-8th,8, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
45, Private,180551, Some-college,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, >50K
48, ?,205528, Assoc-voc,5, Divorced, Prof-specialty, Not-in-family, White, Male,0,1762,40, United-States, <=50K
18, Private,209949, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,4, United-States, <=50K
67, State-gov,31621, HS-grad,8, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
43, Private,182246, Bachelors,9, Never-married, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
21, Private,146460, Some-college,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, >50K
19, Federal-gov,183611, HS-grad,13, Married-civ-spouse, Prof-specialty, Not-in-family, Black, Male,0,0,15, United-States, >50K
29, Private,134447, HS-grad,9, Divorced, ?, Own-child, White, Female,0,0,40, United-States, >50K
49, Private,121012, HS-grad,10, Divorced, Protective-serv, Unmarried, Asian-Pac-Islander, Male,14084,0,20, United-States, >50K
47, Private,139703, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,50, United-States, >50K
32, Private,189765, HS-grad,10, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, >50K
31, Private,146399, HS-grad,13, Married-civ-spouse, ?, Not-in-family, Black, Female,0,0,35, United-States, >50K
62, Private,187487, Bachelors,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
19, Private,159768, Some-college,12, Married-civ-spouse, Sales, Not-in-family, White, Male,0,0,78, United-States, >50K
55, Private,196745, Some-college,8, Never-married, Adm-clerical, Not-in-family, Black, Male,1173,0,29, Iran, <=50K
46, Private,183885, HS-grad,9, Never-married, Exec-managerial, Husband, White, Female,0,0,45, United-States, >50K
22, Private,258589, Bachelors,5, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
32, Private,114982, HS-grad,14, Never-married, Craft-repair, Not-in-family, White, Female,0,0,56, United-States, <=50K
42, Local-gov,83374, HS-grad,8, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,2228,0,58, Ecuador, <=50K
47, Self-emp-not-inc,289944, Assoc-acdm,3, Married-civ-spouse, Craft-repair, Husband, Black, Female,0,0,40, United-States, <=50K
17, Private,204862, Bachelors,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,40, United-States, >50K
39, Local-gov,174964, Some-college,9, Never-married, Exec-managerial, Husband, White, Female,0,0,40, United-States, <=50K
34, State-gov,312015, Assoc-acdm,13, Never-married, Transport-moving, Not-in-family, White, Male,0,0,45, United-States, <=50K
27, Local-gov,269080, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Female,0,0,70, United-States, >50K
29, ?,189551, HS-grad,11, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
18, Private,289741, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
40, Private,91262, HS-grad,13, Never-married, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
19, ?,248476, Some-college,10, Divorced, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
51, Private,211116, 10th,10, Never-married, Prof-specialty, Husband, White, Male,0,0,12, United-States, <=50K
46, Private,128516, HS-grad,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, Private,341643, Some-college,9, Never-married, Prof-specialty, Husband, White, Female,0,0,60, United-States, <=50K
60, Private,168221, Some-college,5, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,2290,0,40, United-States, <=50K
30, Private,83311, HS-grad,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
39, Private,249101, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,20, United-States, <=50K
23, ?,190115, Assoc-voc,16, Widowed, Sales, Unmarried, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
55, Private,73338, HS-grad,3, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
76, Private,281907, HS-grad,11, Widowed, ?, Husband, White, Male,0,0,40, United-States, >50K
33, Private,184964, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, <=50K
41, Private,275223, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
17, Private,31873, Bachelors,3, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
27, Private,163911, Masters,13, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
66, Self-emp-not-inc,219276, HS-grad,15, Married-spouse-absent, Prof-specialty, Not-in-family, Other, Female,1831,0,50, United-States, >50K
61, Federal-gov,184016, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,2907,810,40, United-States, >50K
42, ?,193241, HS-grad,1, Never-married, Sales, Wife, White, Female,0,0,40, France, <=50K
66, Private,299908, HS-grad,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,55, United-States, <=50K
23, Private,365020, HS-grad,13, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, >50K
50, Private,22641, Bachelors,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, >50K
22, Private,168107, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Male,0,0,60, United-States, >50K
32, Private,247564, Preschool,5, Never-married, Sales, Not-in-family, White, Female,0,0,48, United-States, <=50K
30, Private,165054, HS-grad,10, Married-civ-spouse, Other-service, Wife, White, Male,0,0,50, United-States, >50K
40, Private,163199, HS-grad,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,50, United-States, <=50K
55, State-gov,130807, Masters,8, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,55, United-States, <=50K
46, Private,122195, 1st-4th,13, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,65, United-States, >50K
55, Private,183285, Some-college,10, Divorced, Prof-specialty, Own-child, White, Female,0,0,40, Germany, >50K
30, Private,160634, HS-grad,7, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,20, United-States, >50K
42, Federal-gov,176280, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
57, Private,172032, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, >50K
35, Private,143582, Some-college,9, Never-married, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
17, Private,245199, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States, >50K
36, Federal-gov,222925, Assoc-acdm,9, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
26, Private,154227, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,35, United-States, <=50K
75, Private,190568, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
82, Private,97083, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,332884, Some-college,9, Never-married, Craft-repair, Own-child, White, Female,0,0,60, United-States, <=50K
39, Private,191175, Bachelors,9, Never-married, Sales, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,144351, HS-grad,3, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, ?, >50K
33, Federal-gov,195922, 10th,13, Never-married, Sales, Unmarried, White, Female,0,0,35, Ireland, <=50K
40, Private,102597, HS-grad,3, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
17, Private,202956, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,21, United-States, >50K
66, Private,38645, Bachelors,4, Married-civ-spouse, Sales, Wife, White, Female,0,2415,70, United-States, >50K
30, Private,190761, Masters,9, Separated, Other-service, Other-relative, White, Female,0,0,30, Poland, <=50K
35, Private,83508, HS-grad,14, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
40, Private,327127, Bachelors,9, Married-civ-spouse, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
26, Private,79019, HS-grad,5, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
49, State-gov,186338, 11th,9, Divorced, Adm-clerical, Own-child, Black, Female,0,1980,7, United-States, >50K
84, Private,420054, Bachelors,10, Never-married, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, >50K
27, State-gov,227232, Assoc-acdm,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, Private,142725, Bachelors,10, Never-married, Prof-specialty, Wife, White, Female,0,0,40, United-States, <=50K
58, Private,101812, Bachelors,13, Married-civ-spouse, Farming-fishing, Wife, Black, Female,0,0,35, United-States, <=50K
24, Self-emp-not-inc,175412, Some-college,15, Never-married, Other-service, Own-child, White, Male,0,0,45, United-States, <=50K
36, State-gov,125591, Masters,10, Never-married, Transport-moving, Own-child, Black, Female,0,0,10, United-States, >50K
66, Private,36012, 10th,9, Divorced, Sales, Own-child, Black, Male,0,0,40, United-States, >50K
64, Private,163911, HS-grad,3, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
50, Private,118149, Some-college,16, Never-married, ?, Husband, White, Male,0,0,40, United-States, <=50K
25, Self-emp-not-inc,74243, Masters,9, Never-married, Sales, Husband, White, Male,0,0,15, United-States, <=50K
30, Private,225334, HS-grad,9, Divorced, Prof-specialty, Unmarried, Black, Female,0,0,40, United-States, >50K
34, Local-gov,249644, Bachelors,10, Never-married, Adm-clerical, Husband, White, Male,0,0,55, United-States, <=50K
56, Private,337664, Assoc-voc,9, Divorced, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,0,0,35, United-States, >50K
21, Private,221832, Bachelors,7, Separated, Prof-specialty, Not-in-family, White, Male,0,0,70, United-States, <=50K
48, Private,75891, Assoc-voc,14, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,50, United-States, <=50K
56, Private,22418, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,1092,50, United-States, <=50K
73, Federal-gov,223352, Bachelors,7, Divorced, ?, Not-in-family, White, Male,7896,0,32, China, <=50K
43, Private,159816, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,0,40, United-States, >50K
23, Private,101684, Bachelors,10, Never-married, Tech-support, Not-in-family, White, Male,0,0,15, United-States, >50K
42, Private,279129, Bachelors,9, Never-married, Prof-specialty, Husband, White, Female,0,0,38, United-States, <=50K
17, Private,33142, HS-grad,14, Never-married, Protective-serv, Own-child, Black, Female,0,0,40, United-States, >50K
69, Private,362747, Bachelors,3, Divorced, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
35, Private,116640, HS-grad,5, Divorced, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
51, Private,255921, HS-grad,9, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
51, Private,257250, Bachelors,9, Never-married, Other-service, Husband, White, Female,0,0,35, United-States, <=50K
74, Local-gov,218724, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,55, United-States, >50K
74, Private,39054, HS-grad,7, Married-spouse-absent, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
59, Private,177407, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,35, United-States, <=50K
61, Private,199499, HS-grad,13, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
40, Private,105138, Masters,11, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States, >50K
27, Private,33088, HS-grad,13, Never-married, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,145041, 7th-8th,13, Married-spouse-absent, Prof-specialty, Unmarried, Black, Male,0,0,40, United-States, <=50K
46, Private,184598, HS-grad,13, Married-civ-spouse, Protective-serv, Unmarried, White, Male,0,0,40, United-States, >50K
35, Private,207946, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Female,4650,0,25, United-States, >50K
22, Private,282389, HS-grad,10, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0,0,40, Canada, <=50K
86, Private,152540, HS-grad,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,50, United-States, >50K
51, Federal-gov,118550, Prof-school,13, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
52, Private,188798, Masters,9, Divorced, Prof-specialty, Husband, White, Male,0,0,38, United-States, >50K
49, Local-gov,270842, Prof-school,13, Married-civ-spouse, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,2290,0,81, ?, >50K
31, Private,269042, Doctorate,8, Married-civ-spouse, Other-service, Not-in-family, White, Female,0,0,48, United-States, >50K
55, Private,195681, 11th,5, Married-civ-spouse, Sales, Own-child, Other, Female,0,0,40, United-States, >50K
22, Private,262642, Masters,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0,0,40, ?, <=50K
52, Private,54152, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
25, Private,456110, Assoc-voc,15, Married-civ-spouse, ?, Own-child, White, Female,0,0,50, United-States, <=50K
47, Private,262038, HS-grad,10, Divorced, Prof-specialty, Husband, Asian-Pac-Islander, Female,3887,2231,32, United-States, <=50K
37, Self-emp-inc,330799, Bachelors,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
45, Private,145005, HS-grad,6, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
32, Private,214010, 12th,9, Never-married, Adm-clerical, Husband, Asian-Pac-Islander, Female,0,2824,48, Yugoslavia, >50K
61, ?,171924, HS-grad,9, Never-married, Sales, Husband, White, Female,0,0,40, United-States, <=50K
49, Private,150324, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
21, Private,304260, 10th,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,38, United-States, >50K
46, Private,194690, Bachelors,9, Separated, Transport-moving, Not-in-family, White, Female,0,0,35, United-States, <=50K
23, Private,128061, Prof-school,11, Married-civ-spouse, Sales, Unmarried, White, Female,0,0,40, United-States, >50K
